date,Open,High,Low,Close,Volume
1730501220.0,69410.0,69410.0,69371.0,69371.0,0.0804766
1730501280.0,69371.0,69371.0,69371.0,69371.0,0.00201968
1730501340.0,69371.0,69373.0,69370.0,69373.0,0.03209381
1730501400.0,69392.0,69392.0,69392.0,69392.0,0.00312
1730501460.0,69390.0,69401.0,69377.0,69388.0,0.11568738
1730501520.0,69394.0,69394.0,69394.0,69394.0,0.00063
1730501580.0,69400.0,69400.0,69360.0,69360.0,0.17227828
1730501640.0,69361.0,69371.0,69361.0,69361.0,0.00319618
1730501700.0,69375.0,69375.0,69375.0,69375.0,0.0094
1730501760.0,69375.0,69398.0,69375.0,69398.0,0.10779765
1730501820.0,69398.0,69398.0,69398.0,69398.0,0.0
1730501880.0,69398.0,69407.0,69395.0,69407.0,0.62860457
1730501940.0,69394.0,69397.0,69394.0,69397.0,0.0009473
1730502000.0,69397.0,69397.0,69396.0,69396.0,0.00211947
1730502060.0,69331.0,69337.0,69331.0,69337.0,0.17499901
1730502120.0,69334.0,69348.0,69320.0,69348.0,0.19498605
1730502180.0,69337.0,69368.0,69337.0,69365.0,0.23630948
1730502240.0,69371.0,69435.0,69371.0,69435.0,0.13948842
1730502300.0,69437.0,69510.0,69437.0,69510.0,12.36448549
1730502360.0,69482.0,69485.0,69482.0,69485.0,0.01456
1730502420.0,69467.0,69471.0,69467.0,69471.0,0.00049039
1730502480.0,69473.0,69587.0,69451.0,69493.0,30.61045
1730502540.0,69496.0,69499.0,69496.0,69499.0,0.07006835
1730502600.0,69499.0,69526.0,69499.0,69526.0,0.96164361
1730502660.0,69520.0,69522.0,69520.0,69522.0,0.06160245
1730502720.0,69526.0,69539.0,69526.0,69539.0,0.0527205
1730502780.0,69539.0,69539.0,69539.0,69539.0,0.66027665
1730502840.0,69540.0,69542.0,69540.0,69542.0,0.41085297
1730502900.0,69542.0,69628.0,69542.0,69562.0,12.10730401
1730502960.0,69576.0,69576.0,69522.0,69522.0,0.66444681
1730503020.0,69440.0,69440.0,69436.0,69436.0,0.0054277
1730503080.0,69438.0,69463.0,69438.0,69463.0,0.29109715
1730503140.0,69474.0,69484.0,69474.0,69484.0,0.01227
1730503200.0,69494.0,69496.0,69494.0,69496.0,0.01718099
1730503260.0,69508.0,69519.0,69493.0,69495.0,0.06689648
1730503320.0,69497.0,69497.0,69497.0,69497.0,0.01475
1730503380.0,69476.0,69486.0,69476.0,69486.0,0.02403449
1730503440.0,69484.0,69484.0,69474.0,69483.0,0.06911362
1730503500.0,69483.0,69519.0,69483.0,69512.0,0.45477388
1730503560.0,69518.0,69524.0,69518.0,69524.0,0.51981332
1730503620.0,69521.0,69524.0,69521.0,69524.0,0.00561588
1730503680.0,69508.0,69509.0,69508.0,69509.0,0.08983492
1730503740.0,69509.0,69524.0,69509.0,69524.0,0.01163886
1730503800.0,69523.0,69523.0,69515.0,69520.0,0.03552032
1730503860.0,69514.0,69514.0,69497.0,69512.0,0.0336305
1730503920.0,69512.0,69514.0,69512.0,69514.0,0.26281775
1730503980.0,69464.0,69464.0,69464.0,69464.0,0.17407352
1730504040.0,69464.0,69464.0,69464.0,69464.0,0.0
1730504100.0,69455.0,69468.0,69455.0,69468.0,0.10367484
1730504160.0,69467.0,69468.0,69465.0,69468.0,0.00635985
1730504220.0,69466.0,69466.0,69466.0,69466.0,0.00029152
1730504280.0,69465.0,69465.0,69458.0,69465.0,0.25970139
1730504340.0,69451.0,69455.0,69451.0,69455.0,0.00222964
1730504400.0,69455.0,69467.0,69454.0,69467.0,0.2720412
1730504460.0,69454.0,69455.0,69450.0,69450.0,0.00353
1730504520.0,69450.0,69454.0,69450.0,69453.0,0.26426715
1730504580.0,69453.0,69483.0,69445.0,69483.0,0.00480266
1730504640.0,69483.0,69483.0,69483.0,69483.0,0.00641853
1730504700.0,69456.0,69463.0,69456.0,69463.0,0.92760244
1730504760.0,69456.0,69456.0,69441.0,69441.0,0.07481475
1730504820.0,69440.0,69447.0,69440.0,69447.0,0.00420294
1730504880.0,69456.0,69471.0,69455.0,69456.0,0.4659174
1730504940.0,69456.0,69456.0,69450.0,69451.0,0.38604852
1730505000.0,69451.0,69453.0,69451.0,69452.0,0.27911028
1730505060.0,69456.0,69513.0,69456.0,69513.0,0.01452165
1730505120.0,69512.0,69512.0,69476.0,69486.0,0.07041979
1730505180.0,69512.0,69524.0,69512.0,69524.0,0.01875998
1730505240.0,69524.0,69524.0,69512.0,69512.0,0.04447344
1730505300.0,69512.0,69512.0,69512.0,69512.0,0.00435
1730505360.0,69512.0,69512.0,69512.0,69512.0,0.0
1730505420.0,69511.0,69511.0,69491.0,69491.0,0.10194568
1730505480.0,69490.0,69490.0,69490.0,69490.0,0.0063928
1730505540.0,69491.0,69491.0,69490.0,69490.0,0.07462082
1730505600.0,69468.0,69474.0,69468.0,69474.0,0.00707409
1730618460.0,68559.0,68559.0,68537.0,68540.0,0.659688
1730618520.0,68540.0,68540.0,68540.0,68540.0,0.0
1730618580.0,68543.0,68543.0,68513.0,68513.0,0.17226502
1730618640.0,68517.0,68518.0,68494.0,68495.0,0.19864802
1730618700.0,68495.0,68495.0,68494.0,68495.0,0.00456887
1730618760.0,68494.0,68494.0,68462.0,68462.0,0.03883407
1730618820.0,68463.0,68463.0,68438.0,68438.0,0.12320758
1730618880.0,68438.0,68443.0,68438.0,68442.0,0.05203483
1730618940.0,68442.0,68442.0,68438.0,68438.0,0.03305433
1730619000.0,68438.0,68438.0,68402.0,68408.0,2.51408731
1730619060.0,68408.0,68408.0,68401.0,68401.0,1.74817268
1730619120.0,68401.0,68402.0,68382.0,68384.0,2.70313354
1730619180.0,68384.0,68391.0,68381.0,68389.0,3.07560352
1730619240.0,68394.0,68394.0,68372.0,68372.0,1.16282775
1730619300.0,68372.0,68396.0,68372.0,68395.0,3.01611876
1730619360.0,68395.0,68395.0,68369.0,68369.0,2.35043391
1730619420.0,68369.0,68373.0,68366.0,68369.0,0.87465294
1730619480.0,68368.0,68368.0,68359.0,68364.0,2.86571604
1730619540.0,68363.0,68364.0,68353.0,68354.0,2.13596738
1730619600.0,68358.0,68374.0,68352.0,68374.0,2.19246087
1730619660.0,68373.0,68373.0,68355.0,68356.0,3.49514898
1730619720.0,68357.0,68377.0,68356.0,68377.0,7.8064176
1730619780.0,68377.0,68378.0,68361.0,68365.0,4.07718097
1730619840.0,68368.0,68373.0,68365.0,68370.0,1.30506839
1730619900.0,68372.0,68382.0,68365.0,68367.0,2.21957103
1730619960.0,68370.0,68423.0,68367.0,68423.0,1.66547802
1730620020.0,68432.0,68439.0,68405.0,68405.0,1.65852753
1730620080.0,68399.0,68400.0,68382.0,68391.0,1.73707651
1730620140.0,68394.0,68394.0,68371.0,68382.0,1.79015603
1730620200.0,68383.0,68383.0,68339.0,68339.0,2.92878185
1730620260.0,68339.0,68349.0,68339.0,68349.0,4.2062377
1730620320.0,68366.0,68387.0,68355.0,68387.0,1.84640424
1730620380.0,68367.0,68372.0,68361.0,68361.0,2.70389963
1730620440.0,68368.0,68368.0,68345.0,68345.0,2.88431401
1730620500.0,68348.0,68349.0,68341.0,68341.0,2.16430625
1730620560.0,68350.0,68350.0,68339.0,68339.0,2.66548593
1730620620.0,68339.0,68342.0,68339.0,68339.0,4.97152412
1730620680.0,68341.0,68355.0,68341.0,68346.0,1.27757163
1730620740.0,68346.0,68355.0,68339.0,68342.0,0.84541728
1730620800.0,68342.0,68352.0,68342.0,68346.0,1.0523042
1730620860.0,68346.0,68346.0,68346.0,68346.0,0.0
1730620920.0,68340.0,68380.0,68340.0,68380.0,1.05182773
1730620980.0,68380.0,68389.0,68375.0,68382.0,0.72523112
1730621040.0,68375.0,68375.0,68358.0,68358.0,0.01840839
1730621100.0,68360.0,68369.0,68360.0,68367.0,0.2599321
1730621160.0,68367.0,68367.0,68362.0,68362.0,0.0179656
1730621220.0,68359.0,68359.0,68339.0,68339.0,14.61033704
1730621280.0,68340.0,68340.0,68340.0,68340.0,0.26673072
1730621340.0,68339.0,68339.0,68307.0,68307.0,3.8479656
1730621400.0,68306.0,68306.0,68291.0,68291.0,2.04366088
1730621460.0,68291.0,68291.0,68291.0,68291.0,0.0
1730621520.0,68293.0,68293.0,68282.0,68290.0,1.13034945
1730621580.0,68330.0,68330.0,68328.0,68328.0,0.02167423
1730621640.0,68328.0,68328.0,68328.0,68328.0,0.0
1730621700.0,68318.0,68321.0,68315.0,68315.0,0.05732665
1730621760.0,68315.0,68315.0,68315.0,68315.0,0.00199391
1730621820.0,68318.0,68318.0,68309.0,68309.0,0.03772322
1730621880.0,68309.0,68309.0,68274.0,68274.0,0.41081958
1730621940.0,68284.0,68285.0,68284.0,68285.0,0.02532872
1730622000.0,68310.0,68313.0,68310.0,68313.0,0.4453
1730622060.0,68313.0,68319.0,68313.0,68319.0,0.00447624
1730622120.0,68319.0,68319.0,68319.0,68319.0,0.0
1730622180.0,68321.0,68321.0,68312.0,68313.0,0.02825905
1730622240.0,68312.0,68312.0,68312.0,68312.0,0.02529959
1730622300.0,68310.0,68310.0,68310.0,68310.0,0.00238
1730622360.0,68321.0,68321.0,68321.0,68321.0,0.00377706
1730622420.0,68309.0,68310.0,68309.0,68310.0,0.05474482
1730622480.0,68310.0,68310.0,68310.0,68310.0,0.0
1730622540.0,68346.0,68373.0,68346.0,68373.0,0.26167494
1730622600.0,68373.0,68373.0,68373.0,68373.0,0.0
1730622660.0,68372.0,68372.0,68354.0,68354.0,0.05830917
1730622720.0,68354.0,68354.0,68354.0,68354.0,0.0
1730622780.0,68379.0,68380.0,68379.0,68380.0,0.01548322
1730622840.0,68380.0,68382.0,68380.0,68380.0,0.11949011
1730622900.0,68381.0,68381.0,68381.0,68381.0,0.00747673
1730622960.0,68381.0,68385.0,68381.0,68385.0,0.06129246
1730623020.0,68385.0,68420.0,68385.0,68420.0,0.08786243
1730623080.0,68431.0,68431.0,68431.0,68431.0,0.00216098
1730623140.0,68440.0,68440.0,68440.0,68440.0,0.01323298
1730623200.0,68443.0,68446.0,68443.0,68446.0,0.07832979
1730623260.0,68446.0,68449.0,68446.0,68449.0,0.1634
1730623320.0,68449.0,68449.0,68411.0,68418.0,1.6643
1730623380.0,68431.0,68466.0,68404.0,68466.0,2.42351798
1730623440.0,68467.0,68467.0,68437.0,68437.0,1.34033728
1730623500.0,68474.0,68488.0,68474.0,68481.0,3.82510022
1730623560.0,68510.0,68520.0,68510.0,68520.0,0.084543
1730623620.0,68528.0,68553.0,68528.0,68539.0,1.04761403
1730623680.0,68552.0,68552.0,68535.0,68535.0,0.04192507
1730623740.0,68519.0,68519.0,68446.0,68460.0,0.86392993
1730623800.0,68460.0,68516.0,68460.0,68516.0,2.12932515
1730623860.0,68540.0,68540.0,68507.0,68507.0,0.29076606
1730623920.0,68514.0,68516.0,68514.0,68516.0,0.06721793
1730623980.0,68517.0,68517.0,68473.0,68473.0,0.04095916
1730624040.0,68474.0,68502.0,68474.0,68501.0,0.71791768
1730624100.0,68502.0,68502.0,68502.0,68502.0,0.00748
1730624160.0,68502.0,68502.0,68492.0,68492.0,0.4892358
1730624220.0,68492.0,68492.0,68492.0,68492.0,0.0
1730624280.0,68468.0,68469.0,68442.0,68442.0,0.35710424
1730624340.0,68442.0,68442.0,68442.0,68442.0,0.00128567
1730624400.0,68446.0,68446.0,68446.0,68446.0,0.20169
1730624460.0,68445.0,68445.0,68445.0,68445.0,0.0009795
1730624520.0,68445.0,68445.0,68405.0,68405.0,0.0614433
1730624580.0,68404.0,68413.0,68402.0,68413.0,0.02069583
1730624640.0,68413.0,68413.0,68413.0,68413.0,0.0
1730624700.0,68413.0,68413.0,68413.0,68413.0,0.05713818
1730624760.0,68418.0,68418.0,68418.0,68418.0,0.00074727
1730624820.0,68433.0,68433.0,68425.0,68425.0,0.05131117
1730624880.0,68418.0,68418.0,68418.0,68418.0,0.00407347
1730624940.0,68418.0,68418.0,68418.0,68418.0,0.0
1730625000.0,68432.0,68453.0,68432.0,68453.0,0.52023677
1730625060.0,68455.0,68455.0,68455.0,68455.0,8.122e-05
1730625120.0,68470.0,68473.0,68470.0,68473.0,0.00358
1730625180.0,68480.0,68489.0,68480.0,68487.0,0.07814318
1730625240.0,68487.0,68487.0,68487.0,68487.0,0.0
1730625300.0,68486.0,68490.0,68484.0,68484.0,0.01248549
1730625360.0,68483.0,68483.0,68483.0,68483.0,0.00030598
1730625420.0,68482.0,68482.0,68442.0,68442.0,0.06564087
1730625480.0,68442.0,68442.0,68414.0,68414.0,0.14897066
1730625540.0,68414.0,68414.0,68414.0,68414.0,0.0
1730625600.0,68425.0,68425.0,68425.0,68425.0,0.20000134
1730625660.0,68425.0,68425.0,68416.0,68416.0,0.59761084
1730625720.0,68416.0,68416.0,68394.0,68396.0,0.04256
1730625780.0,68397.0,68397.0,68396.0,68396.0,0.01501938
1730625840.0,68396.0,68396.0,68396.0,68396.0,0.0
1730625900.0,68396.0,68396.0,68396.0,68396.0,0.0
1730625960.0,68396.0,68396.0,68385.0,68385.0,0.08387427
1730626020.0,68375.0,68375.0,68375.0,68375.0,1.05020325
1730626080.0,68379.0,68379.0,68372.0,68378.0,1.62129804
1730626140.0,68377.0,68377.0,68377.0,68377.0,0.46925633
1730626200.0,68376.0,68393.0,68376.0,68392.0,0.02886591
1730626260.0,68392.0,68392.0,68354.0,68354.0,0.98916291
1730626320.0,68353.0,68353.0,68334.0,68334.0,2.2781271
1730626380.0,68333.0,68333.0,68326.0,68326.0,0.76584991
1730626440.0,68326.0,68326.0,68326.0,68326.0,0.02963346
1730626500.0,68320.0,68320.0,68304.0,68310.0,1.16421786
1730626560.0,68309.0,68314.0,68309.0,68314.0,0.29713519
1730626620.0,68313.0,68313.0,68273.0,68273.0,2.49514169
1730626680.0,68266.0,68266.0,68266.0,68266.0,0.36056975
1730626740.0,68265.0,68265.0,68224.0,68224.0,3.95180574
1730626800.0,68232.0,68249.0,68224.0,68224.0,0.64787822
1730626860.0,68225.0,68246.0,68208.0,68246.0,1.68852175
1730626920.0,68246.0,68256.0,68246.0,68256.0,0.01125397
1730626980.0,68275.0,68275.0,68213.0,68213.0,0.69749542
1730627040.0,68224.0,68224.0,68224.0,68224.0,0.00149872
1730627100.0,68222.0,68222.0,68201.0,68201.0,0.06008644
1730627160.0,68202.0,68202.0,68200.0,68200.0,1.04391402
1730627220.0,68201.0,68229.0,68201.0,68229.0,0.00355713
1730627280.0,68251.0,68251.0,68233.0,68233.0,0.04625872
1730627340.0,68222.0,68222.0,68177.0,68177.0,3.89213103
1730627400.0,68203.0,68203.0,68198.0,68198.0,0.03136814
1730627460.0,68230.0,68230.0,68230.0,68230.0,0.00055
1730627520.0,68259.0,68290.0,68259.0,68274.0,0.36984669
1730627580.0,68213.0,68213.0,68212.0,68212.0,0.0128861
1730627640.0,68193.0,68193.0,68180.0,68180.0,0.02983004
1730627700.0,68180.0,68180.0,68180.0,68180.0,0.0
1730627760.0,68209.0,68217.0,68192.0,68192.0,0.05967385
1730627820.0,68196.0,68201.0,68196.0,68201.0,0.00595309
1730627880.0,68200.0,68200.0,68198.0,68198.0,0.03260996
1730627940.0,68185.0,68196.0,68185.0,68196.0,0.00498445
1730628000.0,68212.0,68214.0,68212.0,68214.0,0.22036016
1730628060.0,68234.0,68252.0,68234.0,68252.0,0.01979676
1730628120.0,68251.0,68269.0,68251.0,68269.0,0.0595797
1730628180.0,68269.0,68269.0,68269.0,68269.0,0.0
1730628240.0,68287.0,68287.0,68272.0,68272.0,0.05621016
1730628300.0,68269.0,68269.0,68269.0,68269.0,0.51386
1730628360.0,68245.0,68293.0,68245.0,68293.0,0.16098488
1730628420.0,68292.0,68305.0,68285.0,68305.0,0.01942257
1730628480.0,68305.0,68305.0,68305.0,68305.0,9.233e-05
1730628540.0,68305.0,68305.0,68299.0,68299.0,0.04363533
1730628600.0,68302.0,68302.0,68301.0,68301.0,0.01707692
1730628660.0,68299.0,68299.0,68294.0,68294.0,0.04871294
1730628720.0,68307.0,68336.0,68307.0,68336.0,2.45036203
1730628780.0,68334.0,68334.0,68334.0,68334.0,0.00046828
1730628840.0,68341.0,68354.0,68341.0,68354.0,0.0309973
1730628900.0,68355.0,68367.0,68354.0,68367.0,0.03699447
1730628960.0,68383.0,68383.0,68383.0,68383.0,0.11964536
1730629020.0,68383.0,68383.0,68383.0,68383.0,0.00373826
1730629080.0,68382.0,68398.0,68382.0,68398.0,0.03944342
1730629140.0,68398.0,68398.0,68398.0,68398.0,0.0
1730629200.0,68399.0,68399.0,68361.0,68361.0,1.31432849
1730629260.0,68354.0,68354.0,68286.0,68286.0,0.6398985
1730629320.0,68321.0,68343.0,68321.0,68343.0,0.01638829
1730629380.0,68368.0,68368.0,68368.0,68368.0,0.00059
1730629440.0,68376.0,68376.0,68376.0,68376.0,0.32321822
1730629500.0,68386.0,68386.0,68386.0,68386.0,0.00242712
1730629560.0,68411.0,68462.0,68411.0,68462.0,18.0830581
1730629620.0,68462.0,68486.0,68462.0,68486.0,3.29108246
1730629680.0,68487.0,68487.0,68487.0,68487.0,0.02436172
1730629740.0,68487.0,68511.0,68487.0,68511.0,10.34736244
1730629800.0,68511.0,68515.0,68453.0,68460.0,1.8124427
1730629860.0,68459.0,68470.0,68453.0,68453.0,0.16928579
1730629920.0,68460.0,68460.0,68460.0,68460.0,0.06847418
1730629980.0,68459.0,68460.0,68459.0,68460.0,0.06403601
1730630040.0,68460.0,68460.0,68459.0,68459.0,0.1376
1730630100.0,68459.0,68459.0,68452.0,68452.0,0.0640277
1730630160.0,68439.0,68439.0,68438.0,68438.0,0.3018365
1730630220.0,68442.0,68442.0,68400.0,68400.0,0.21259359
1730630280.0,68400.0,68400.0,68400.0,68400.0,0.0
1730630340.0,68400.0,68400.0,68400.0,68400.0,0.0
1730630400.0,68437.0,68437.0,68437.0,68437.0,0.00740516
1730630460.0,68460.0,68460.0,68458.0,68460.0,0.07392013
1730630520.0,68460.0,68467.0,68460.0,68467.0,0.29492037
1730630580.0,68474.0,68520.0,68474.0,68520.0,0.60232341
1730630640.0,68520.0,68520.0,68519.0,68519.0,0.01595534
1730630700.0,68519.0,68519.0,68518.0,68518.0,0.04573439
1730630760.0,68520.0,68530.0,68512.0,68515.0,1.47391457
1730630820.0,68487.0,68487.0,68481.0,68481.0,0.14563228
1730630880.0,68482.0,68482.0,68482.0,68482.0,0.00447942
1730630940.0,68482.0,68482.0,68482.0,68482.0,0.00043807
1730631000.0,68484.0,68484.0,68451.0,68451.0,0.5423287
1730631060.0,68451.0,68452.0,68450.0,68450.0,0.08796518
1730631120.0,68431.0,68431.0,68427.0,68427.0,0.05631221
1730631180.0,68400.0,68401.0,68400.0,68401.0,0.01719652
1730631240.0,68401.0,68401.0,68401.0,68401.0,0.0
1730631300.0,68428.0,68428.0,68428.0,68428.0,0.01542
1730631360.0,68429.0,68429.0,68429.0,68429.0,0.00068
1730631420.0,68429.0,68429.0,68429.0,68429.0,0.0
1730631480.0,68428.0,68428.0,68423.0,68423.0,0.12838073
1730631540.0,68402.0,68405.0,68402.0,68405.0,0.324022
1730631600.0,68411.0,68411.0,68405.0,68405.0,0.00091807
1730631660.0,68404.0,68404.0,68386.0,68386.0,0.69404067
1730631720.0,68386.0,68386.0,68362.0,68362.0,1.46384125
1730631780.0,68368.0,68368.0,68368.0,68368.0,0.10370275
1730631840.0,68369.0,68400.0,68369.0,68400.0,0.50000741
1730631900.0,68403.0,68409.0,68403.0,68409.0,0.00287938
1730631960.0,68413.0,68495.0,68413.0,68495.0,1.22931268
1730632020.0,68495.0,68502.0,68492.0,68492.0,0.41782545
1730632080.0,68492.0,68492.0,68466.0,68466.0,0.03341551
1730632140.0,68467.0,68495.0,68467.0,68488.0,0.77943896
1730632200.0,68488.0,68495.0,68488.0,68488.0,0.40189862
1730632260.0,68495.0,68509.0,68495.0,68509.0,0.34561276
1730632320.0,68509.0,68524.0,68509.0,68524.0,0.28267048
1730632380.0,68524.0,68524.0,68523.0,68523.0,0.1207172
1730632440.0,68523.0,68523.0,68523.0,68523.0,0.00201692
1730632500.0,68523.0,68523.0,68515.0,68515.0,0.15216718
1730632560.0,68509.0,68515.0,68509.0,68515.0,0.00203441
1730632620.0,68531.0,68531.0,68531.0,68531.0,0.00407
1730632680.0,68531.0,68536.0,68531.0,68536.0,0.0509029
1730632740.0,68536.0,68536.0,68536.0,68536.0,0.46740196
1730632800.0,68535.0,68536.0,68481.0,68481.0,0.10319924
1730632860.0,68480.0,68480.0,68432.0,68432.0,0.38575983
1730632920.0,68457.0,68458.0,68457.0,68458.0,0.08729567
1730632980.0,68460.0,68504.0,68460.0,68504.0,0.58879651
1730633040.0,68507.0,68513.0,68507.0,68508.0,0.01261699
1730633100.0,68507.0,68507.0,68413.0,68446.0,7.68966843
1730633160.0,68462.0,68462.0,68462.0,68462.0,0.00097846
1730633220.0,68458.0,68458.0,68458.0,68458.0,0.0445673
1730633280.0,68444.0,68445.0,68444.0,68445.0,0.05388313
1730633340.0,68451.0,68451.0,68451.0,68451.0,0.0010932
1730633400.0,68450.0,68450.0,68443.0,68443.0,0.05594102
1730633460.0,68443.0,68443.0,68354.0,68361.0,1.50147787
1730633520.0,68382.0,68390.0,68382.0,68384.0,0.71883615
1730633580.0,68403.0,68412.0,68403.0,68412.0,0.0876576
1730633640.0,68411.0,68411.0,68354.0,68354.0,1.25640981
1730633700.0,68354.0,68368.0,68340.0,68368.0,1.4461228
1730633760.0,68389.0,68389.0,68361.0,68361.0,2.3355096
1730633820.0,68363.0,68375.0,68356.0,68368.0,0.92712293
1730633880.0,68368.0,68390.0,68368.0,68390.0,0.20919491
1730633940.0,68389.0,68390.0,68383.0,68383.0,0.1030169
1730634000.0,68361.0,68371.0,68361.0,68369.0,0.01874203
1730634060.0,68368.0,68368.0,68368.0,68368.0,0.02964821
1730634120.0,68348.0,68348.0,68347.0,68347.0,0.18289205
1730634180.0,68389.0,68390.0,68375.0,68381.0,0.45885887
1730634240.0,68376.0,68376.0,68376.0,68376.0,0.0026325
1730634300.0,68376.0,68376.0,68376.0,68376.0,0.00373864
1730634360.0,68392.0,68410.0,68391.0,68396.0,0.87801993
1730634420.0,68396.0,68412.0,68389.0,68411.0,0.93316346
1730634480.0,68405.0,68405.0,68389.0,68389.0,0.44295579
1730634540.0,68389.0,68389.0,68323.0,68323.0,0.89129359
1730634600.0,68353.0,68353.0,68342.0,68342.0,0.15033111
1730634660.0,68344.0,68344.0,68344.0,68344.0,0.00424835
1730634720.0,68354.0,68354.0,68343.0,68343.0,0.14239671
1730634780.0,68324.0,68332.0,68312.0,68314.0,0.80547794
1730634840.0,68305.0,68305.0,68304.0,68304.0,0.78430747
1730634900.0,68334.0,68334.0,68333.0,68333.0,0.02
1730634960.0,68333.0,68333.0,68333.0,68333.0,0.00555107
1730635020.0,68333.0,68333.0,68333.0,68333.0,0.00136098
1730635080.0,68338.0,68338.0,68327.0,68327.0,0.08918526
1730635140.0,68341.0,68348.0,68341.0,68348.0,0.00356734
1730635200.0,68338.0,68352.0,68338.0,68352.0,0.00895478
1730635260.0,68377.0,68377.0,68377.0,68377.0,0.00747717
1730635320.0,68411.0,68411.0,68411.0,68411.0,0.04
1730635380.0,68411.0,68411.0,68361.0,68390.0,1.23543743
1730635440.0,68390.0,68390.0,68343.0,68343.0,0.02043905
1730635500.0,68355.0,68355.0,68343.0,68343.0,0.02419577
1730635560.0,68344.0,68344.0,68344.0,68344.0,0.00074808
1730635620.0,68345.0,68345.0,68343.0,68343.0,0.0481852
1730635680.0,68343.0,68378.0,68343.0,68378.0,0.07193102
1730635740.0,68385.0,68385.0,68375.0,68375.0,0.03476308
1730635800.0,68374.0,68375.0,68370.0,68370.0,0.03888273
1730635860.0,68345.0,68345.0,68318.0,68318.0,0.11978074
1730635920.0,68318.0,68318.0,68298.0,68306.0,0.24544735
1730635980.0,68299.0,68305.0,68299.0,68305.0,0.06508505
1730636040.0,68305.0,68305.0,68305.0,68305.0,0.0
1730636100.0,68305.0,68305.0,68305.0,68305.0,0.0
1730636160.0,68300.0,68322.0,68300.0,68322.0,0.0266199
1730636220.0,68322.0,68322.0,68322.0,68322.0,0.0
1730636280.0,68331.0,68331.0,68331.0,68331.0,0.00448926
1730636340.0,68298.0,68298.0,68290.0,68290.0,0.54341856
1730636400.0,68290.0,68290.0,68265.0,68290.0,0.2297428
1730636460.0,68290.0,68290.0,68290.0,68290.0,0.0
1730636520.0,68354.0,68354.0,68354.0,68354.0,0.0022
1730636580.0,68354.0,68355.0,68354.0,68355.0,0.01027957
1730636640.0,68355.0,68362.0,68355.0,68362.0,0.27448214
1730636700.0,68355.0,68356.0,68355.0,68356.0,0.00424924
1730636760.0,68362.0,68377.0,68362.0,68377.0,0.15972431
1730636820.0,68377.0,68437.0,68377.0,68425.0,0.60256212
1730636880.0,68432.0,68446.0,68432.0,68445.0,0.69587803
1730636940.0,68445.0,68446.0,68445.0,68445.0,0.64094849
1730637000.0,68446.0,68453.0,68446.0,68447.0,0.68958152
1730637060.0,68451.0,68451.0,68445.0,68445.0,0.0984
1730637120.0,68424.0,68424.0,68400.0,68404.0,0.79020916
1730637180.0,68425.0,68425.0,68418.0,68424.0,0.03764293
1730637240.0,68425.0,68425.0,68423.0,68423.0,0.15834974
1730637300.0,68417.0,68432.0,68417.0,68432.0,0.30755795
1730637360.0,68432.0,68432.0,68431.0,68432.0,0.21734
1730637420.0,68432.0,68453.0,68432.0,68453.0,0.33375698
1730637480.0,68453.0,68460.0,68415.0,68444.0,2.60206013
1730637540.0,68446.0,68460.0,68446.0,68460.0,0.61790718
1730637600.0,68460.0,68471.0,68460.0,68471.0,1.32216452
1730637660.0,68473.0,68474.0,68468.0,68474.0,0.33605861
1730637720.0,68474.0,68474.0,68474.0,68474.0,0.06921957
1730637780.0,68474.0,68490.0,68474.0,68490.0,1.31297324
1730637840.0,68490.0,68501.0,68490.0,68501.0,0.85505903
1730637900.0,68481.0,68488.0,68481.0,68488.0,0.22553357
1730637960.0,68487.0,68500.0,68487.0,68500.0,0.32716884
1730638020.0,68473.0,68473.0,68473.0,68473.0,0.00950668
1730638080.0,68479.0,68487.0,68476.0,68476.0,0.50207409
1730638140.0,68479.0,68502.0,68478.0,68501.0,1.1110921
1730638200.0,68502.0,68516.0,68480.0,68480.0,1.1258215
1730638260.0,68431.0,68439.0,68429.0,68439.0,1.33718043
1730638320.0,68429.0,68474.0,68429.0,68463.0,12.99705665
1730638380.0,68463.0,68479.0,68444.0,68459.0,8.86904876
1730638440.0,68453.0,68511.0,68453.0,68511.0,8.7764366
1730638500.0,68514.0,68514.0,68491.0,68493.0,2.31681263
1730638560.0,68493.0,68500.0,68493.0,68494.0,2.69584087
1730638620.0,68499.0,68500.0,68480.0,68496.0,5.20851572
1730638680.0,68496.0,68498.0,68466.0,68478.0,4.37809322
1730638740.0,68466.0,68479.0,68466.0,68473.0,0.42818522
1730638800.0,68471.0,68471.0,68471.0,68471.0,0.00517587
1730638860.0,68450.0,68483.0,68450.0,68483.0,0.14790038
1730638920.0,68483.0,68489.0,68483.0,68488.0,0.19313237
1730638980.0,68450.0,68450.0,68420.0,68420.0,0.01459
1730639040.0,68421.0,68421.0,68416.0,68420.0,0.23024491
1730639100.0,68397.0,68397.0,68368.0,68368.0,1.66131813
1730639160.0,68368.0,68368.0,68361.0,68361.0,0.83250191
1730639220.0,68354.0,68354.0,68319.0,68319.0,1.3545
1730639280.0,68312.0,68340.0,68312.0,68340.0,1.19922777
1730639340.0,68390.0,68390.0,68389.0,68389.0,0.2
1730639400.0,68389.0,68389.0,68368.0,68368.0,1.2012
1730639460.0,68361.0,68361.0,68333.0,68333.0,1.29104948
1730639520.0,68327.0,68327.0,68319.0,68319.0,0.4133501
